candidate_name,model_type,candidate_feature,replace_feature,priority_rank,research_source,candidate_available_now,status,notes,n_benchmarks,mean_ic,mean_ic_delta,mean_hit_rate,mean_hit_rate_delta,mean_oos_r2,mean_oos_r2_delta,mean_policy_return_sign,mean_policy_return_sign_delta,mean_policy_return_neutral_3pct,mean_policy_return_neutral_3pct_delta,mean_mae,mean_mae_delta
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued_engineer,Highest-priority new feature,8,0.16723595077554437,0.06206720627686024,0.6526978425469805,0.030083356139390616,-0.23548369264807906,0.11737480126739387,0.07412975555836689,0.005694548897709983,0.07113736532082585,0.0016942227899440585,0.15283453138308206,-0.007992201891227168
gbt_lean_plus_two,gbt,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued_engineer,Low priority international spread,8,0.1298028861065258,0.02463414160784164,0.6378682037949279,0.015253717387338064,-0.30504293135410654,0.04781556256136635,0.0741165445568352,0.0056813378961782885,0.07272417178011831,0.0032810292492365225,0.15642757003841448,-0.0043991632358947284
gbt_lean_plus_two,gbt,commodity_equity_momentum,mom_6m,36,gemini,True,queued_engineer,Secondary cross-asset feature,8,0.16536796534931528,0.06019922085063115,0.6344825305601167,0.01186804415252693,-0.2936337470317547,0.05922474688371818,0.07232904437910903,0.0038938377184521197,0.07170711726528628,0.002263974734404486,0.1548129830217045,-0.00601375025260472
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued_engineer,Use after breakeven level,8,0.1005069801419804,-0.004661764356703749,0.6419729520160554,0.019358465608465603,-0.3396221669593326,0.013236326956140299,0.07186141028754686,0.0034262036268899645,0.0695276000242514,8.445749336961732e-05,0.16009898491719787,-0.0007277483571113477
gbt_lean_plus_two,gbt,usd_broad_return_3m,nfci,25,chatgpt;claude,True,queued_engineer,Highest-priority benchmark feature,8,0.1123966496728443,0.00722790517416015,0.6366139846743295,0.013999498266739657,-0.3194780589665619,0.03338043494891102,0.07154287955671114,0.0031076728960542418,0.07025325122088419,0.0008101086900024011,0.15935230878239107,-0.0014744244919181436
ridge_lean_v1,ridge,pgr_pe_vs_market_pe,roe_net_income_ttm,42,geminipro,True,deferred_harder,Lower priority than P to B,8,0.23805860665290882,-0.03516642141119165,0.6655492838898012,0.015582124612297035,-0.6363975750301697,0.011038637969749049,0.075570731852956,0.0036042781441706527,0.07416002855066163,0.003488611834374423,0.16642309345820566,0.001218564342074912
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued_engineer,Strong balance-sheet candidate,8,0.19271791220926127,-0.08050711585483923,0.6521670315635832,0.0021998722860791867,-0.5202621075694643,0.12717410543045443,0.07277184576305129,0.0008053920542659527,0.07146996424932317,0.0007985475330359714,0.16461889510660463,-0.0005856340095261175
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued_engineer,Use after npw per pif,8,0.25736010280571636,-0.015864925258384104,0.6355631955847473,-0.014403963692756816,-0.4200054652642622,0.22743074773565655,0.07213712492826141,0.0001706712194760535,0.07042852706756977,-0.00024288964871743268,0.15935973912892878,-0.005844789987201957
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued_engineer,Strong Ridge candidate,8,0.26354480090028887,-0.009680227163811634,0.645983967341726,-0.003983191935778133,-0.5696596509098633,0.07777656209005562,0.07198013977395246,1.3686065167101483e-05,0.07046726729449057,-0.00020414942179662696,0.162921152764387,-0.00228337635174374
